,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
120,acc,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2']",9,4,1,2,not_applicable,1,1,0,0.6843502159848829,1.0,5.0,121,,0.0,0.0,1.0,38.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,4.0,2.0,3.0,4.0,2.0,4.0,700000.0,4.0,80.0,4.0,70.0,60.0,80.0,1.0,1.0,6.0,660000.0,4.0,20.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,7.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,7.0,4.0,5.0,3.0,3.0,0,1,,0.0,1.0,,3.3333333333333335,2.6666666666666665,3.3333333333333335,5.333333333333333,5.0,2.3333333333333335,3.6666666666666665,3.0,4.666666666666667,1.0,1.0
121,none,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",5,6,2,0,not_applicable,1,1,1,0.9302988450103068,0.0,0.1,122,,0.0,1.0,1.0,22.0,4.0,1.0,0.0,0.0,2.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,540000.0,2.0,20.0,4.0,80.0,70.0,70.0,1.0,0.0,2.0,580000.0,2.0,70.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,0,0,0.0,,0.0,,2.6666666666666665,3.3333333333333335,3.0,4.333333333333333,4.333333333333333,2.6666666666666665,2.6666666666666665,4.333333333333333,1.0,2.0,2.3333333333333335
122,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms', 'del_grat']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2']",3,2,0,1,dev,2,1,0,0.148872081665716,1.0,5.2,123,,0.0,0.0,1.0,31.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,660000.0,4.0,20.0,2.0,60.0,50.0,60.0,1.0,2.0,3.0,340000.0,3.0,30.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,3.6666666666666665,4.333333333333333,4.333333333333333,3.3333333333333335,3.3333333333333335,1.0,3.3333333333333335,3.0,3.0
123,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",7,8,2,0,not_applicable,2,0,1,0.5482813480690956,0.0,0.3,124,,0.0,0.0,1.0,18.0,4.0,2.0,0.0,4.0,4.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,40.0,4.0,420000.0,2.0,40.0,75.0,50.0,1.0,1.0,3.0,40.0,4.0,540000.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,7.0,4.0,7.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,7.0,4.0,5.0,4.0,4.0,0,1,,0.0,1.0,,2.6666666666666665,4.333333333333333,4.0,5.333333333333333,5.333333333333333,5.0,4.333333333333333,4.0,3.3333333333333335,1.6666666666666667,1.6666666666666667
124,none,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2']","['anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2']",2,7,1,0,not_applicable,1,1,1,0.2873489302036651,1.0,0.3,125,,0.0,0.0,1.0,32.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,500000.0,1.0,80.0,1.0,85.0,75.0,50.0,0.0,0.0,3.0,500000.0,1.0,80.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,7.0,3.0,4.0,2.0,3.0,0,0,0.0,,0.0,,2.6666666666666665,3.0,3.3333333333333335,5.0,4.333333333333333,3.0,3.0,3.0,1.6666666666666667,1.0,1.0
125,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2']",3,5,0,1,not_applicable,2,0,0,0.5503792299874373,0.0,0.3,126,,0.0,0.0,1.0,33.0,2.0,2.0,0.0,6.0,2.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,70.0,4.0,460000.0,4.0,70.0,45.0,50.0,0.0,1.0,7.0,70.0,4.0,380000.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,3.0,0,1,,0.0,1.0,,2.3333333333333335,2.0,4.0,4.666666666666667,4.666666666666667,2.6666666666666665,3.0,3.0,2.6666666666666665,2.0,2.0
126,dev,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2']",0,0,2,0,not_applicable,1,1,0,0.9070285954882648,0.0,0.1,127,,0.0,0.0,1.0,33.0,0.0,2.0,0.0,5.0,4.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,420000.0,2.0,20.0,2.0,75.0,80.0,70.0,0.0,0.0,7.0,380000.0,2.0,80.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1,0,1.0,,,0.0,3.0,4.0,3.0,3.6666666666666665,3.6666666666666665,4.333333333333333,3.6666666666666665,3.0,3.0,2.0,3.0
127,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2']",2,0,2,0,not_applicable,1,1,0,0.2946588965833591,0.0,0.0,128,,0.0,0.0,1.0,33.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,Migrationshintergrund,Politische Ansichten,Geschlecht,4.0,3.0,3.0,Migrationshintergrund,Politische Ansichten,Geschlecht,4.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,620000.0,4.0,10.0,4.0,75.0,30.0,20.0,2.0,2.0,6.0,620000.0,4.0,50.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,0,1,,0.0,1.0,,3.6666666666666665,1.6666666666666667,2.6666666666666665,4.333333333333333,4.0,2.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,1.0,1.0
128,dev,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",3,5,0,2,not_applicable,2,1,0,0.7702513101049833,0.0,0.3,129,,0.0,0.0,1.0,57.0,0.0,2.0,0.0,6.0,2.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,380000.0,4.0,20.0,3.0,75.0,60.0,50.0,1.0,1.0,3.0,380000.0,4.0,40.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,3.0,6.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,3.0,5.0,3.0,4.0,1,0,1.0,,,0.0,2.3333333333333335,4.0,4.0,5.0,4.666666666666667,4.333333333333333,4.0,4.0,2.0,2.6666666666666665,3.3333333333333335
129,both,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2']",5,0,1,2,dev,2,1,1,0.8743938626618768,0.0,5.1,130,,0.0,1.0,1.0,21.0,4.0,0.0,0.0,4.0,3.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,580000.0,2.0,60.0,2.0,55.0,65.0,70.0,0.0,0.0,4.0,580000.0,2.0,70.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,2.0,1,1,,1.0,,1.0,2.6666666666666665,2.3333333333333335,3.0,3.3333333333333335,4.0,3.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,1.6666666666666667
130,none,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",9,9,0,2,not_applicable,1,1,0,0.945545219583142,0.0,0.3,131,,0.0,1.0,1.0,25.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,4.0,4.0,5.0,1.0,4.0,460000.0,2.0,60.0,2.0,80.0,75.0,50.0,1.0,1.0,5.0,460000.0,2.0,90.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,7.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,4.0,4.0,3.0,4.0,0,0,0.0,,0.0,,3.3333333333333335,3.3333333333333335,3.0,5.0,5.0,3.6666666666666665,3.6666666666666665,2.0,2.6666666666666665,1.0,1.0
131,none,"['soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat']","['transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",3,9,2,1,not_applicable,1,1,1,0.310974310253076,1.0,0.0,132,,0.0,0.0,1.0,20.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,460000.0,3.0,80.0,4.0,90.0,90.0,80.0,1.0,2.0,7.0,380000.0,4.0,90.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,1.0,6.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0,5.0,5.0,4.0,7.0,2.0,6.0,3.0,4.0,0,0,0.0,,0.0,,3.0,4.0,4.666666666666667,3.6666666666666665,4.333333333333333,4.333333333333333,4.333333333333333,3.3333333333333335,2.0,1.3333333333333333,1.3333333333333333
132,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['transparency_t1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['transparency_t2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",1,7,1,0,acc,1,0,1,0.4758525401617588,1.0,0.3,133,,0.0,0.0,1.0,23.0,4.0,2.0,0.0,0.0,2.0,2.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,30.0,3.0,420000.0,3.0,40.0,70.0,50.0,0.0,0.0,3.0,40.0,3.0,660000.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,1,1,,1.0,,1.0,2.6666666666666665,1.6666666666666667,2.0,4.333333333333333,3.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,1.3333333333333333,1.0,1.0
133,none,"['del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2']",5,4,0,2,not_applicable,1,1,1,0.8887060656820166,0.0,0.3,134,,0.0,0.0,1.0,43.0,0.0,1.0,0.0,7.0,3.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,420000.0,2.0,30.0,4.0,40.0,10.0,50.0,0.0,1.0,3.0,420000.0,3.0,20.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,3.0,6.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,3.0,0,0,0.0,,0.0,,2.0,3.0,3.3333333333333335,4.666666666666667,4.666666666666667,4.0,4.0,4.333333333333333,1.0,1.0,1.0
134,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat', 'soc_norms']","['emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",0,3,2,0,not_applicable,1,1,1,0.9432192986621728,0.0,0.3,135,,0.0,0.0,1.0,37.0,3.0,2.0,1.0,5.0,5.0,5.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,580000.0,1.0,10.0,4.0,70.0,70.0,50.0,0.0,0.0,3.0,580000.0,1.0,20.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,5.0,5.0,3.0,3.0,0,1,,0.0,1.0,,3.0,2.0,2.0,5.666666666666667,5.666666666666667,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,1.0
135,dev,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",7,2,0,1,not_applicable,1,0,0,0.7912342092661293,0.0,0.1,136,,0.0,0.0,1.0,30.0,2.0,1.0,1.0,0.0,3.0,5.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,30.0,3.0,660000.0,4.0,80.0,85.0,70.0,1.0,1.0,4.0,40.0,3.0,620000.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,7.0,2.0,6.0,3.0,2.0,1,0,1.0,,,0.0,2.6666666666666665,4.0,4.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,2.0,3.3333333333333335,1.3333333333333333,1.3333333333333333
