,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
525,dev,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",7,8,1,0,not_applicable,2,0,1,0.652896344411279,1.0,5.1,526,,0.0,0.0,1.0,24.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,70.0,3.0,420000.0,4.0,80.0,80.0,70.0,1.0,0.0,2.0,30.0,4.0,580000.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,5.0,3.0,3.0,580000.0,30.0,40000,10,1.0,4.0,1,0,5,2,0,8,1,0,0.625,1.625,4.125,0,0,1.0,1.0,5.0,16.0,16.0,1,0,1.0,,,0.0,2.3333333333333335,4.0,4.666666666666667,4.333333333333333,4.333333333333333,3.6666666666666665,3.6666666666666665,1.0,1.0,2.0,2.0
526,dev,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat', 'soc_norms']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",4,7,2,1,not_applicable,1,1,1,0.0355044414962466,1.0,0.2,527,,0.0,0.0,1.0,26.0,4.0,1.0,0.0,4.0,3.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,460000.0,2.0,80.0,3.0,50.0,50.0,60.0,1.0,1.0,3.0,380000.0,3.0,80.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,6.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,7.0,3.0,5.0,3.0,2.0,80.0,340000.0,10,40000,,0.0,2,1,2,1,0,5,1,1,0.25,2.25,4.75,0,0,0.125,0.125,0.375,18.0,19.0,1,0,1.0,,,0.0,3.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,4.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,4.0,3.0,3.0
527,both,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",9,0,0,1,dev,2,1,0,0.6722790890695445,1.0,5.0,528,,0.0,0.0,1.0,24.0,4.0,1.0,0.0,2.0,1.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,660000.0,4.0,40.0,2.0,80.0,45.0,80.0,0.0,0.0,3.0,620000.0,4.0,70.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,3.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,7.0,3.0,6.0,4.0,4.0,80.0,620000.0,10,40000,0.75,3.0,2,0,8,1,0,5,1,0,0.75,1.75,4.0,0,0,0.375,0.375,1.5,16.0,18.0,1,1,,1.0,,1.0,2.0,4.0,4.0,3.6666666666666665,3.6666666666666665,4.666666666666667,4.666666666666667,1.6666666666666667,3.0,1.0,1.0
528,acc,"['soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat']","['transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",7,6,2,1,not_applicable,2,1,0,0.9910350439662432,0.0,0.0,529,,0.0,0.0,1.0,25.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,460000.0,4.0,40.0,4.0,70.0,50.0,80.0,1.0,1.0,7.0,460000.0,4.0,90.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,7.0,4.0,6.0,5.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,7.0,4.0,6.0,5.0,5.0,90.0,580000.0,10,40000,1.0,5.0,2,1,2,1,0,5,1,1,0.125,2.125,6.5,0,0,0.5,0.5,2.0,19.0,17.0,0,1,,0.0,1.0,,2.6666666666666665,4.0,4.0,4.333333333333333,4.666666666666667,5.333333333333333,5.333333333333333,4.0,2.0,1.6666666666666667,1.6666666666666667
529,acc,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['transparency_t1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",7,2,2,0,not_applicable,1,0,1,0.2701849468508096,1.0,5.2,530,,0.0,0.0,1.0,20.0,4.0,2.0,0.0,4.0,4.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,30.0,3.0,420000.0,3.0,60.0,50.0,60.0,1.0,1.0,4.0,30.0,4.0,460000.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,2.0,2.0,580000.0,30.0,40000,10,0.25,1.0,2,1,2,2,0,8,0,1,0.25,1.25,2.75,0,0,0.5,0.5,1.5,18.0,17.0,0,1,,0.0,1.0,,2.6666666666666665,3.0,3.0,4.333333333333333,4.0,2.6666666666666665,2.6666666666666665,3.0,3.3333333333333335,1.0,1.3333333333333333
530,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",4,7,2,0,acc,2,1,1,0.253248802979643,1.0,0.3,531,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,460000.0,3.0,60.0,2.0,70.0,75.0,50.0,0.0,0.0,5.0,380000.0,3.0,70.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,1.0,80.0,340000.0,10,40000,0.5,1.0,2,1,2,2,0,8,1,1,0.125,2.125,8.5,1,0,0.625,1.625,6.5,17.0,16.0,1,1,,1.0,,1.0,3.0,3.0,3.0,4.333333333333333,3.6666666666666665,3.6666666666666665,2.3333333333333335,3.3333333333333335,1.6666666666666667,2.0,1.3333333333333333
531,acc,"['del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms']","['transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",4,6,1,0,not_applicable,1,1,0,0.4089238907364655,1.0,0.3,532,,0.0,0.0,1.0,20.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,460000.0,3.0,80.0,4.0,90.0,60.0,50.0,0.0,0.0,3.0,340000.0,2.0,90.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,3.0,2.0,90.0,340000.0,10,40000,1.0,1.0,1,0,5,2,0,8,1,1,0.375,2.375,8.875,0,1,0.75,1.75,6.75,17.0,16.0,0,1,,0.0,1.0,,2.6666666666666665,1.0,2.0,4.333333333333333,4.0,3.0,3.0,2.0,1.0,1.3333333333333333,1.0
532,dev,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",1,8,2,1,not_applicable,2,0,1,0.0627233694017609,1.0,0.0,533,,0.0,0.0,1.0,28.0,4.0,2.0,0.0,4.0,3.0,4.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,70.0,2.0,620000.0,1.0,70.0,60.0,80.0,0.0,0.0,4.0,30.0,3.0,660000.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,7.0,3.0,5.0,4.0,4.0,660000.0,30.0,40000,10,1.0,1.0,2,1,2,1,0,5,0,1,0.25,1.25,5.0,1,0,0.125,1.125,3.5,18.0,18.0,1,0,1.0,,,0.0,2.6666666666666665,2.3333333333333335,3.0,3.6666666666666665,4.0,2.3333333333333335,4.333333333333333,3.6666666666666665,3.6666666666666665,1.0,1.0
533,acc,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",4,0,0,2,not_applicable,1,1,0,0.9152548562356848,0.0,0.3,534,,0.0,0.0,1.0,19.0,4.0,1.0,0.0,5.0,3.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,540000.0,4.0,40.0,4.0,30.0,40.0,50.0,0.0,0.0,5.0,540000.0,4.0,70.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,3.0,80.0,340000.0,10,40000,0.75,3.0,2,0,8,2,1,2,1,0,0.375,1.375,4.5,1,1,0.375,2.375,7.5,17.0,18.0,0,1,,0.0,1.0,,3.0,2.6666666666666665,4.0,4.333333333333333,4.333333333333333,3.6666666666666665,3.6666666666666665,2.0,3.0,2.0,2.0
534,both,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",0,5,1,2,acc,1,0,0,0.3336333636978253,1.0,0.2,535,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,20.0,4.0,580000.0,3.0,80.0,60.0,40.0,0.0,1.0,2.0,60.0,3.0,580000.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,540000.0,90.0,40000,10,-0.0,0.0,1,0,5,2,1,2,0,0,0.25,0.25,1.0,1,1,0.125,2.125,4.5,18.0,18.0,1,1,,1.0,,1.0,3.0,3.3333333333333335,3.3333333333333335,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,3.6666666666666665,2.3333333333333335,2.0
535,dev,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'del_grat', 'soc_norms']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",3,4,2,1,not_applicable,1,0,1,0.200942027461378,1.0,0.0,536,,0.0,0.0,1.0,32.0,1.0,2.0,0.0,5.0,3.0,1.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,90.0,2.0,420000.0,3.0,75.0,75.0,80.0,1.0,1.0,6.0,20.0,3.0,380000.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,340000.0,20.0,40000,10,0.5,1.0,2,1,2,1,0,5,0,1,0.375,1.375,2.125,1,0,0.0,1.0,3.0,18.0,18.0,1,0,1.0,,,0.0,3.3333333333333335,3.0,3.0,4.333333333333333,4.666666666666667,3.6666666666666665,4.0,3.0,3.0,1.0,1.0
536,none,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",3,8,2,1,not_applicable,1,1,1,0.1008600859258669,1.0,0.0,537,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,0.0,4.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,5.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,420000.0,1.0,40.0,1.0,45.0,70.0,80.0,0.0,0.0,4.0,340000.0,3.0,30.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,7.0,4.0,6.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,7.0,4.0,5.0,4.0,4.0,30.0,340000.0,10,40000,1.0,1.0,2,1,2,1,0,5,1,1,0.25,2.25,6.0,0,0,0.625,0.625,2.5,19.0,20.0,0,0,0.0,,0.0,,2.6666666666666665,3.6666666666666665,3.6666666666666665,5.0,5.333333333333333,4.333333333333333,4.333333333333333,4.0,3.6666666666666665,3.0,2.3333333333333335
537,none,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",7,1,1,0,not_applicable,1,1,1,0.8736839968285264,0.0,0.3,538,,0.0,0.0,1.0,26.0,4.0,2.0,0.0,3.0,3.0,1.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,420000.0,2.0,50.0,2.0,35.0,20.0,50.0,1.0,1.0,3.0,420000.0,2.0,50.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,7.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,7.0,3.0,4.0,2.0,3.0,50.0,580000.0,10,40000,,0.0,1,0,5,2,0,8,1,0,0.25,1.25,3.75,0,0,0.625,0.625,1.875,19.0,17.0,0,0,0.0,,0.0,,2.6666666666666665,3.3333333333333335,3.0,5.0,5.0,3.3333333333333335,3.0,3.3333333333333335,2.0,3.0,3.0
538,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",8,5,0,1,not_applicable,2,0,1,0.3763036862344151,1.0,0.3,539,,0.0,0.0,1.0,56.0,3.0,2.0,0.0,3.0,4.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,40.0,3.0,380000.0,3.0,50.0,50.0,50.0,1.0,1.0,1.0,40.0,3.0,380000.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,420000.0,90.0,40000,10,0.0,0.0,2,0,8,1,0,5,0,0,0.625,0.625,2.5,1,0,0.25,1.25,5.0,17.0,18.0,0,1,,0.0,1.0,,2.6666666666666665,2.0,2.6666666666666665,3.0,3.3333333333333335,2.0,2.0,2.0,3.0,1.0,1.0
